Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 531 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.958 | loss= 0.0019 | per_agent=[-2.0, -2.0]
Episode 532 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.957 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 533 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.955 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 534 | joint_return= 2.00 | mean_joint_return= -1.30 | eps=0.954 | loss= 0.0019 | per_agent=[1.0, 1.0]
Episode 535 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.953 | loss= 0.0021 | per_agent=[-1.0, -1.0]
Episode 536 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.951 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 537 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.950 | loss= 0.0025 | per_agent=[-1.0, -1.0]
Episode 538 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.948 | loss= 0.0026 | per_agent=[-1.0, -1.0]
Episode 539 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.947 | loss= 0.0028 | per_agent=[-1.0, -1.0]
Episode 540 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.946 | loss= 0.0023 | per_agent=[-1.0, -1.0]
Episode 541 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.944 | loss= 0.0018 | per_agent=[0.0, 0.0]
Episode 542 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.943 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 543 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.942 | loss= 0.0027 | per_agent=[-1.0, -1.0]
Episode 544 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.940 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 545 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.939 | loss= 0.0019 | per_agent=[0.0, 0.0]
Episode 546 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.938 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 547 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.936 | loss= 0.0019 | per_agent=[-2.0, -2.0]
Episode 548 | joint_return= 2.00 | mean_joint_return= -1.30 | eps=0.935 | loss= 0.0020 | per_agent=[1.0, 1.0]
Episode 549 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.933 | loss= 0.0022 | per_agent=[0.0, 0.0]
Episode 550 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.932 | loss= 0.0028 | per_agent=[-1.0, -1.0]
Episode 551 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.931 | loss= 0.0031 | per_agent=[0.0, 0.0]
Episode 552 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.929 | loss= 0.0034 | per_agent=[-1.0, -1.0]
Episode 553 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.928 | loss= 0.0032 | per_agent=[0.0, 0.0]
Episode 554 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.927 | loss= 0.0026 | per_agent=[-1.0, -1.0]
Episode 555 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.925 | loss= 0.0035 | per_agent=[-1.0, -1.0]
Episode 556 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.924 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 557 | joint_return= 2.00 | mean_joint_return= -1.10 | eps=0.923 | loss= 0.0022 | per_agent=[1.0, 1.0]
Episode 558 | joint_return= 2.00 | mean_joint_return= -0.90 | eps=0.921 | loss= 0.0022 | per_agent=[1.0, 1.0]
Episode 559 | joint_return= 0.00 | mean_joint_return= -0.80 | eps=0.920 | loss= 0.0020 | per_agent=[0.0, 0.0]
Episode 560 | joint_return= 0.00 | mean_joint_return= -0.70 | eps=0.919 | loss= 0.0021 | per_agent=[0.0, 0.0]
Episode 561 | joint_return= -4.00 | mean_joint_return= -0.90 | eps=0.917 | loss= 0.0023 | per_agent=[-2.0, -2.0]
Episode 562 | joint_return= 0.00 | mean_joint_return= -0.80 | eps=0.916 | loss= 0.0020 | per_agent=[0.0, 0.0]
Episode 563 | joint_return= -4.00 | mean_joint_return= -0.90 | eps=0.914 | loss= 0.0021 | per_agent=[-2.0, -2.0]
Episode 564 | joint_return= 0.00 | mean_joint_return= -0.80 | eps=0.913 | loss= 0.0024 | per_agent=[0.0, 0.0]
Episode 565 | joint_return= -2.00 | mean_joint_return= -0.90 | eps=0.912 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 566 | joint_return= 2.00 | mean_joint_return= -0.80 | eps=0.910 | loss= 0.0020 | per_agent=[1.0, 1.0]
Episode 567 | joint_return= 0.00 | mean_joint_return= -0.60 | eps=0.909 | loss= 0.0028 | per_agent=[0.0, 0.0]
Episode 568 | joint_return= -4.00 | mean_joint_return= -0.90 | eps=0.908 | loss= 0.0028 | per_agent=[-2.0, -2.0]
Episode 569 | joint_return= -2.00 | mean_joint_return= -1.00 | eps=0.906 | loss= 0.0026 | per_agent=[-1.0, -1.0]
Episode 570 | joint_return= -4.00 | mean_joint_return= -1.10 | eps=0.905 | loss= 0.0032 | per_agent=[-2.0, -2.0]
Episode 571 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.904 | loss= 0.0027 | per_agent=[-1.0, -1.0]
Episode 572 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.902 | loss= 0.0027 | per_agent=[0.0, 0.0]
Episode 573 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.901 | loss= 0.0032 | per_agent=[0.0, 0.0]
Episode 574 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.900 | loss= 0.0034 | per_agent=[0.0, 0.0]
Episode 575 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.898 | loss= 0.0029 | per_agent=[0.0, 0.0]
Episode 576 | joint_return= 2.00 | mean_joint_return= -0.70 | eps=0.897 | loss= 0.0035 | per_agent=[1.0, 1.0]
Episode 577 | joint_return= 0.00 | mean_joint_return= -0.80 | eps=0.895 | loss= 0.0032 | per_agent=[0.0, 0.0]
Episode 578 | joint_return= -2.00 | mean_joint_return= -1.00 | eps=0.894 | loss= 0.0028 | per_agent=[-1.0, -1.0]
Episode 579 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.893 | loss= 0.0032 | per_agent=[0.0, 0.0]
Episode 580 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.891 | loss= 0.0030 | per_agent=[-1.0, -1.0]
Episode 581 | joint_return= -2.00 | mean_joint_return= -1.00 | eps=0.890 | loss= 0.0029 | per_agent=[-1.0, -1.0]
Episode 582 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.889 | loss= 0.0029 | per_agent=[-1.0, -1.0]
Episode 583 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.887 | loss= 0.0028 | per_agent=[0.0, 0.0]
Episode 584 | joint_return= -2.00 | mean_joint_return= -1.00 | eps=0.886 | loss= 0.0025 | per_agent=[-1.0, -1.0]
Episode 585 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.885 | loss= 0.0027 | per_agent=[0.0, 0.0]
Episode 586 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.883 | loss= 0.0024 | per_agent=[0.0, 0.0]
Episode 587 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.882 | loss= 0.0034 | per_agent=[-1.0, -1.0]
Episode 588 | joint_return= -2.00 | mean_joint_return= -1.00 | eps=0.881 | loss= 0.0029 | per_agent=[-1.0, -1.0]
Episode 589 | joint_return= 2.00 | mean_joint_return= -0.80 | eps=0.879 | loss= 0.0032 | per_agent=[1.0, 1.0]
Episode 590 | joint_return= 0.00 | mean_joint_return= -0.60 | eps=0.878 | loss= 0.0032 | per_agent=[0.0, 0.0]
Episode 591 | joint_return= 0.00 | mean_joint_return= -0.50 | eps=0.877 | loss= 0.0033 | per_agent=[0.0, 0.0]
Episode 592 | joint_return= 4.00 | mean_joint_return= -0.30 | eps=0.875 | loss= 0.0041 | per_agent=[2.0, 2.0]
Episode 593 | joint_return= 0.00 | mean_joint_return= -0.30 | eps=0.874 | loss= 0.0039 | per_agent=[0.0, 0.0]
Episode 594 | joint_return= -4.00 | mean_joint_return= -0.50 | eps=0.872 | loss= 0.0037 | per_agent=[-2.0, -2.0]
Episode 595 | joint_return= 2.00 | mean_joint_return= -0.40 | eps=0.871 | loss= 0.0042 | per_agent=[1.0, 1.0]
Episode 596 | joint_return= 0.00 | mean_joint_return= -0.50 | eps=0.870 | loss= 0.0035 | per_agent=[0.0, 0.0]
Episode 597 | joint_return= 0.00 | mean_joint_return= -0.50 | eps=0.868 | loss= 0.0044 | per_agent=[0.0, 0.0]
Episode 598 | joint_return= -2.00 | mean_joint_return= -0.50 | eps=0.867 | loss= 0.0037 | per_agent=[-1.0, -1.0]
Episode 599 | joint_return= -4.00 | mean_joint_return= -0.70 | eps=0.866 | loss= 0.0048 | per_agent=[-2.0, -2.0]
Episode 600 | joint_return= 2.00 | mean_joint_return= -0.50 | eps=0.864 | loss= 0.0041 | per_agent=[1.0, 1.0]
Episode 601 | joint_return= 0.00 | mean_joint_return= -0.40 | eps=0.863 | loss= 0.0051 | per_agent=[0.0, 0.0]
Episode 602 | joint_return= 0.00 | mean_joint_return= -0.30 | eps=0.862 | loss= 0.0057 | per_agent=[0.0, 0.0]
Episode 603 | joint_return= 0.00 | mean_joint_return= -0.30 | eps=0.860 | loss= 0.0054 | per_agent=[0.0, 0.0]
Episode 604 | joint_return= -2.00 | mean_joint_return= -0.30 | eps=0.859 | loss= 0.0054 | per_agent=[-1.0, -1.0]
Episode 605 | joint_return= 2.00 | mean_joint_return= -0.20 | eps=0.858 | loss= 0.0052 | per_agent=[1.0, 1.0]
Episode 606 | joint_return= -2.00 | mean_joint_return= -0.30 | eps=0.856 | loss= 0.0065 | per_agent=[-1.0, -1.0]
Episode 607 | joint_return= 4.00 | mean_joint_return= 0.00 | eps=0.855 | loss= 0.0057 | per_agent=[2.0, 2.0]
Episode 608 | joint_return= -4.00 | mean_joint_return= -0.10 | eps=0.853 | loss= 0.0042 | per_agent=[-2.0, -2.0]
Episode 609 | joint_return= -2.00 | mean_joint_return= -0.30 | eps=0.852 | loss= 0.0073 | per_agent=[-1.0, -1.0]
Episode 610 | joint_return= -4.00 | mean_joint_return= -0.50 | eps=0.851 | loss= 0.0066 | per_agent=[-2.0, -2.0]
Episode 611 | joint_return= 0.00 | mean_joint_return= -0.50 | eps=0.849 | loss= 0.0068 | per_agent=[0.0, 0.0]
Episode 612 | joint_return= 0.00 | mean_joint_return= -0.70 | eps=0.848 | loss= 0.0050 | per_agent=[0.0, 0.0]
Episode 613 | joint_return= 0.00 | mean_joint_return= -0.70 | eps=0.847 | loss= 0.0056 | per_agent=[0.0, 0.0]
Episode 614 | joint_return= -2.00 | mean_joint_return= -0.60 | eps=0.845 | loss= 0.0103 | per_agent=[-1.0, -1.0]
Episode 615 | joint_return= -2.00 | mean_joint_return= -0.80 | eps=0.844 | loss= 0.0065 | per_agent=[-1.0, -1.0]
Episode 616 | joint_return= 2.00 | mean_joint_return= -0.70 | eps=0.843 | loss= 0.0073 | per_agent=[1.0, 1.0]
Episode 617 | joint_return= 0.00 | mean_joint_return= -0.70 | eps=0.841 | loss= 0.0134 | per_agent=[0.0, 0.0]
Episode 618 | joint_return= -4.00 | mean_joint_return= -0.80 | eps=0.840 | loss= 0.0068 | per_agent=[-2.0, -2.0]
Episode 619 | joint_return= 2.00 | mean_joint_return= -0.50 | eps=0.839 | loss= 0.0083 | per_agent=[1.0, 1.0]
Episode 620 | joint_return= -2.00 | mean_joint_return= -0.70 | eps=0.837 | loss= 0.0072 | per_agent=[-1.0, -1.0]
Episode 621 | joint_return= -4.00 | mean_joint_return= -0.90 | eps=0.836 | loss= 0.0063 | per_agent=[-2.0, -2.0]
Episode 622 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.834 | loss= 0.0096 | per_agent=[0.0, 0.0]
Episode 623 | joint_return= -4.00 | mean_joint_return= -1.10 | eps=0.833 | loss= 0.0075 | per_agent=[-2.0, -2.0]
Episode 624 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.832 | loss= 0.0104 | per_agent=[-1.0, -1.0]
Episode 625 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.830 | loss= 0.0073 | per_agent=[0.0, 0.0]
Episode 626 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.829 | loss= 0.0060 | per_agent=[-1.0, -1.0]
Episode 627 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.828 | loss= 0.0066 | per_agent=[0.0, 0.0]
Episode 628 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.826 | loss= 0.0072 | per_agent=[-2.0, -2.0]
Episode 629 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.825 | loss= 0.0082 | per_agent=[0.0, 0.0]
Episode 630 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.824 | loss= 0.0072 | per_agent=[0.0, 0.0]
Episode 631 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.822 | loss= 0.0074 | per_agent=[-1.0, -1.0]
Episode 632 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.821 | loss= 0.0084 | per_agent=[-1.0, -1.0]
Episode 633 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.820 | loss= 0.0096 | per_agent=[-1.0, -1.0]
Episode 634 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.818 | loss= 0.0097 | per_agent=[0.0, 0.0]
Episode 635 | joint_return= 2.00 | mean_joint_return= -1.10 | eps=0.817 | loss= 0.0078 | per_agent=[1.0, 1.0]
Episode 636 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.815 | loss= 0.0075 | per_agent=[0.0, 0.0]
Episode 637 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.814 | loss= 0.0131 | per_agent=[0.0, 0.0]
Episode 638 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.813 | loss= 0.0134 | per_agent=[0.0, 0.0]
Episode 639 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.811 | loss= 0.0132 | per_agent=[0.0, 0.0]
Episode 640 | joint_return= 2.00 | mean_joint_return= -0.90 | eps=0.810 | loss= 0.0129 | per_agent=[1.0, 1.0]
Episode 641 | joint_return= -2.00 | mean_joint_return= -0.80 | eps=0.809 | loss= 0.0112 | per_agent=[-1.0, -1.0]
Episode 642 | joint_return= 0.00 | mean_joint_return= -0.80 | eps=0.807 | loss= 0.0136 | per_agent=[0.0, 0.0]
Episode 643 | joint_return= -2.00 | mean_joint_return= -0.70 | eps=0.806 | loss= 0.0136 | per_agent=[-1.0, -1.0]
Episode 644 | joint_return= -4.00 | mean_joint_return= -0.80 | eps=0.805 | loss= 0.0100 | per_agent=[-2.0, -2.0]
Episode 645 | joint_return= -2.00 | mean_joint_return= -0.90 | eps=0.803 | loss= 0.0117 | per_agent=[-1.0, -1.0]
Episode 646 | joint_return= -2.00 | mean_joint_return= -0.90 | eps=0.802 | loss= 0.0126 | per_agent=[-1.0, -1.0]
Episode 647 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.800 | loss= 0.0105 | per_agent=[0.0, 0.0]
Episode 648 | joint_return= -2.00 | mean_joint_return= -0.80 | eps=0.799 | loss= 0.0110 | per_agent=[-1.0, -1.0]
Episode 649 | joint_return= -2.00 | mean_joint_return= -0.90 | eps=0.798 | loss= 0.0103 | per_agent=[-1.0, -1.0]
Episode 650 | joint_return= -2.00 | mean_joint_return= -1.00 | eps=0.796 | loss= 0.0114 | per_agent=[-1.0, -1.0]
Episode 651 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.795 | loss= 0.0152 | per_agent=[0.0, 0.0]
Episode 652 | joint_return= -2.00 | mean_joint_return= -0.90 | eps=0.794 | loss= 0.0078 | per_agent=[-1.0, -1.0]
Episode 653 | joint_return= -2.00 | mean_joint_return= -0.90 | eps=0.792 | loss= 0.0088 | per_agent=[-1.0, -1.0]
Episode 654 | joint_return= 0.00 | mean_joint_return= -0.90 | eps=0.791 | loss= 0.0109 | per_agent=[0.0, 0.0]
Episode 655 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.790 | loss= 0.0105 | per_agent=[-1.0, -1.0]
Episode 656 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.788 | loss= 0.0110 | per_agent=[-1.0, -1.0]
Episode 657 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.787 | loss= 0.0112 | per_agent=[0.0, 0.0]
Episode 658 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.786 | loss= 0.0122 | per_agent=[-1.0, -1.0]
Episode 659 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.784 | loss= 0.0132 | per_agent=[-1.0, -1.0]
Episode 660 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.783 | loss= 0.0140 | per_agent=[0.0, 0.0]
Episode 661 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.781 | loss= 0.0105 | per_agent=[-1.0, -1.0]
Episode 662 | joint_return= 2.00 | mean_joint_return= -1.40 | eps=0.780 | loss= 0.0136 | per_agent=[1.0, 1.0]
Episode 663 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.779 | loss= 0.0109 | per_agent=[-1.0, -1.0]
Episode 664 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.777 | loss= 0.0089 | per_agent=[0.0, 0.0]
Episode 665 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.776 | loss= 0.0106 | per_agent=[-1.0, -1.0]
Episode 666 | joint_return= -4.00 | mean_joint_return= -1.30 | eps=0.775 | loss= 0.0083 | per_agent=[-2.0, -2.0]
Episode 667 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.773 | loss= 0.0092 | per_agent=[0.0, 0.0]
Episode 668 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.772 | loss= 0.0076 | per_agent=[0.0, 0.0]
Episode 669 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.771 | loss= 0.0084 | per_agent=[-1.0, -1.0]
Episode 670 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.769 | loss= 0.0081 | per_agent=[0.0, 0.0]
Episode 671 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.768 | loss= 0.0097 | per_agent=[0.0, 0.0]
Episode 672 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.767 | loss= 0.0079 | per_agent=[-1.0, -1.0]
Episode 673 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.765 | loss= 0.0068 | per_agent=[-1.0, -1.0]
Episode 674 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.764 | loss= 0.0091 | per_agent=[-1.0, -1.0]
Episode 675 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.762 | loss= 0.0088 | per_agent=[0.0, 0.0]
Episode 676 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.761 | loss= 0.0066 | per_agent=[0.0, 0.0]
Episode 677 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.760 | loss= 0.0063 | per_agent=[-1.0, -1.0]
Episode 678 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.758 | loss= 0.0071 | per_agent=[-1.0, -1.0]
Episode 679 | joint_return= -4.00 | mean_joint_return= -1.20 | eps=0.757 | loss= 0.0074 | per_agent=[-2.0, -2.0]
Episode 680 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.756 | loss= 0.0061 | per_agent=[-1.0, -1.0]
Episode 681 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.754 | loss= 0.0080 | per_agent=[0.0, 0.0]
Episode 682 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.753 | loss= 0.0068 | per_agent=[0.0, 0.0]
Episode 683 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.752 | loss= 0.0073 | per_agent=[0.0, 0.0]
Episode 684 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.750 | loss= 0.0079 | per_agent=[0.0, 0.0]
Episode 685 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.749 | loss= 0.0073 | per_agent=[-1.0, -1.0]
Episode 686 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.748 | loss= 0.0072 | per_agent=[-1.0, -1.0]
Episode 687 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.746 | loss= 0.0062 | per_agent=[-1.0, -1.0]
Episode 688 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.745 | loss= 0.0066 | per_agent=[0.0, 0.0]
Episode 689 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.744 | loss= 0.0050 | per_agent=[0.0, 0.0]
Episode 690 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.742 | loss= 0.0054 | per_agent=[0.0, 0.0]
Episode 691 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.741 | loss= 0.0065 | per_agent=[-1.0, -1.0]
Episode 692 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.739 | loss= 0.0058 | per_agent=[0.0, 0.0]
Episode 693 | joint_return= -4.00 | mean_joint_return= -1.20 | eps=0.738 | loss= 0.0056 | per_agent=[-2.0, -2.0]
Episode 694 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.737 | loss= 0.0057 | per_agent=[0.0, 0.0]
Episode 695 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.735 | loss= 0.0056 | per_agent=[-1.0, -1.0]
Episode 696 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.734 | loss= 0.0064 | per_agent=[0.0, 0.0]
Episode 697 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.733 | loss= 0.0056 | per_agent=[-1.0, -1.0]
Episode 698 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.731 | loss= 0.0050 | per_agent=[-1.0, -1.0]
Episode 699 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.730 | loss= 0.0048 | per_agent=[-1.0, -1.0]
Episode 700 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.729 | loss= 0.0046 | per_agent=[0.0, 0.0]
Episode 701 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.727 | loss= 0.0050 | per_agent=[0.0, 0.0]
Episode 702 | joint_return= 0.00 | mean_joint_return= -1.00 | eps=0.726 | loss= 0.0047 | per_agent=[0.0, 0.0]
Episode 703 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.725 | loss= 0.0045 | per_agent=[-1.0, -1.0]
Episode 704 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.723 | loss= 0.0051 | per_agent=[-1.0, -1.0]
Episode 705 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.722 | loss= 0.0055 | per_agent=[0.0, 0.0]
Episode 706 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.720 | loss= 0.0055 | per_agent=[-1.0, -1.0]
Episode 707 | joint_return= -4.00 | mean_joint_return= -1.20 | eps=0.719 | loss= 0.0047 | per_agent=[-2.0, -2.0]
Episode 708 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.718 | loss= 0.0043 | per_agent=[-1.0, -1.0]
Episode 709 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.716 | loss= 0.0045 | per_agent=[-1.0, -1.0]
